unmatched_type,game_file,game_id,opponent,period,shooter_id,shooter_name,release_frame,release_game_clock,release_shot_clock,contest_distance_ft,shot_contest_quality,pbp_shot_result,pbp_conclusion_game_clock,pbp_description
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,3,202331,Paul George,NA,NA,NA,NA,NA,Missed,8:39,MISS P. George 27' 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,3,1626162,Kelly Oubre Jr.,NA,NA,NA,NA,NA,Missed,4:51,MISS K. Oubre Jr. 26' 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,3,1629656,Quentin Grimes,NA,NA,NA,NA,NA,Missed,0:00,MISS Q. Grimes 37' pullup 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,4,202331,Paul George,NA,NA,NA,NA,NA,Missed,11:13,MISS P. George 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,4,1629656,Quentin Grimes,NA,NA,NA,NA,NA,Missed,9:14,MISS Q. Grimes 24' 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,4,1630178,Tyrese Maxey,NA,NA,NA,NA,NA,Missed,2:14,MISS T. Maxey 26' pullup 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,4,202331,Paul George,NA,NA,NA,NA,NA,Missed,1:25,MISS P. George 3PT - blocked
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,4,1630178,Tyrese Maxey,NA,NA,NA,NA,NA,Missed,0:20,MISS T. Maxey fadeaway 3PT
pbp_only,nba_game_0022501091_processed.parquet,0022501091,76ers,4,203954,Joel Embiid,NA,NA,NA,NA,NA,Missed,0:15,MISS J. Embiid 3PT
tracking_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,1,1630202,Payton Pritchard,62716,3:54,20,15.173,2.5,NA,NA,NA
tracking_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,2,1628401,Derrick White,112056,11:43,7,3.662,60.21,NA,NA,NA
tracking_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,2,1628401,Derrick White,201114,3.5,NA,13.592,5.03,NA,NA,NA
pbp_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,1,1628369,Jayson Tatum,NA,NA,NA,NA,NA,Missed,7:10,MISS J. Tatum 27' pullup 3PT
pbp_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,1,1628369,Jayson Tatum,NA,NA,NA,NA,NA,Missed,0:05,MISS J. Tatum 29' pullup 3PT
pbp_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,2,1627759,Jaylen Brown,NA,NA,NA,NA,NA,Missed,5:36,MISS J. Brown 26' step back 3PT
pbp_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,2,1630573,Sam Hauser,NA,NA,NA,NA,NA,Missed,4:57,MISS S. Hauser 27' 3PT - blocked
pbp_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,3,1628369,Jayson Tatum,NA,NA,NA,NA,NA,Missed,3:39,MISS J. Tatum 27' pullup 3PT
pbp_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,4,1628369,Jayson Tatum,NA,NA,NA,NA,NA,Missed,7:51,MISS J. Tatum 27' 3PT
pbp_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,4,1627759,Jaylen Brown,NA,NA,NA,NA,NA,Missed,4:08,MISS J. Brown 29' 3PT
tracking_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1630217,Desmond Bane,84011,2:21,15,8.968,10.85,NA,NA,NA
tracking_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1630217,Desmond Bane,91665,1:41,24,7.254,10.46,NA,NA,NA
tracking_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1629048,Goga Bitadze,93927,1:32,19,5.246,16.93,NA,NA,NA
tracking_only,nba_game_0022501201_processed.parquet,0022501201,Magic,3,1628976,Wendell Carter Jr.,326888,2:47,18,5.74,55.21,NA,NA,NA
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1630591,Jalen Suggs,NA,NA,NA,NA,NA,Missed,8:38,MISS J. Suggs 24' 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1630217,Desmond Bane,NA,NA,NA,NA,NA,Missed,7:57,MISS D. Bane 25' pullup 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1630217,Desmond Bane,NA,NA,NA,NA,NA,Missed,0:00,MISS D. Bane 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,2,1641710,Anthony Black,NA,NA,NA,NA,NA,Missed,6:39,MISS A. Black 25' running 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,2,1630591,Jalen Suggs,NA,NA,NA,NA,NA,Missed,4:50,MISS J. Suggs 25' 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,2,1630591,Jalen Suggs,NA,NA,NA,NA,NA,Missed,3:05,MISS J. Suggs 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,2,1628976,Wendell Carter Jr.,NA,NA,NA,NA,NA,Missed,1:13,MISS W. Carter Jr. 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,2,1631094,Paolo Banchero,NA,NA,NA,NA,NA,Missed,0:05,MISS P. Banchero 26' 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,3,1630591,Jalen Suggs,NA,NA,NA,NA,NA,Missed,5:06,MISS J. Suggs 25' pullup 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,3,1641783,Tristan da Silva,NA,NA,NA,NA,NA,Missed,4:40,MISS T. da Silva 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,3,1628976,Wendell Carter Jr.,NA,NA,NA,NA,NA,Made,2:41,W. Carter Jr. 3PT running (12 PTS) (T. da Silva 1 AST)
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,4,1631094,Paolo Banchero,NA,NA,NA,NA,NA,Missed,1:44,MISS P. Banchero 28' pullup 3PT
